Comment,Designator,Footprint,LCSC Part #
74AHC1G04DBV,C1 C2 C3 C4 C5 C6 C7 C8 D1 D2 D3 D4 D5 R1 R2 R3 IC4 IC5,SOT23-5,
74AHC1G32DBV,IC6 IC7,SOT23-5,
74HC244,IC3,TSSOP20,
74HC595,IC2,TSSOP16,
AS29CF160B-55TIN,IC1,SOP50P2000X120-48N,
BATTERY2025-SMD,U$3,CR2025-SMD,
GT_CART3GT_CARD,U$1,CARD36,
SRAM_32KALLIANCE,U$2,STSOP28,
